,Unnamed: 0,DBA Name,Facility Type,Risk,Address,Zip,Results,Latitude,Longitude
10516,13923,STOCKS & BLONDES BAR & GRILLE,Restaurant,Risk 1 (High),40 N WELLS ST ,60606.0,Pass w/ Conditions,41.88294059690193,-87.63400628630511
10517,13924,WILDE,Restaurant,Risk 1 (High),3130 N BROADWAY ,60657.0,Pass,41.93858894953284,-87.64449726642948
10518,13926,JINYA RAMEN BAR,Restaurant,Risk 1 (High),553-555 W DIVERSEY PKWY ,60614.0,Fail,41.932723556914546,-87.64324937587931
10519,13927,G N P H #TWO INC,Restaurant,Risk 1 (High),1765 W LAWRENCE AVE ,60640.0,Pass w/ Conditions,41.96871895265764,-87.67359188435232
10520,13928,BLUE FROG THAI,Restaurant,Risk 1 (High),2951 S ARCHER AVE ,60608.0,Pass w/ Conditions,41.84078798275646,-87.65946451111023
10521,13929,MCDONALD S,Restaurant,Risk 2 (Medium),23 N WESTERN AVE ,60612.0,Fail,41.88191446012137,-87.6863038518981
10522,13930,KENTUCKY FRIED CHICKEN,Restaurant,Risk 1 (High),2807 W IRVING PARK RD ,60618.0,Fail,41.953862400292394,-87.69855459328777
10523,13931,LEONA S PIZZERIA,Restaurant,Risk 1 (High),6935 N SHERIDAN RD ,60626.0,Pass,42.0078836440726,-87.66150961632324
10524,13932,"FIREHOUSE OF DAN RYAN, INC.",Restaurant,Risk 2 (Medium),100 W 87TH ST ,60620.0,Pass w/ Conditions,41.73637382027632,-87.62723156456728
10525,13933,CHILI S T - 3,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Fail,42.008536400868735,-87.91442843927048
10526,13934,LOU MALNATIS PIZZERIA,Restaurant,Risk 1 (High),1520 N DAMEN AVE ,60622.0,Pass,41.90892140028331,-87.67756779552343
10527,13935,BENJAMIN E MAYS ACADEMY,School,Risk 1 (High),6656 S Normal (500W) ,60621.0,Fail,41.77275433457042,-87.63729463723891
10528,13936,PRAIRIELAND MONTESSORI,Children s Services Facility,Risk 1 (High),2201 W NORTH AVE ,60647.0,Fail,41.910283011829975,-87.68240519163845
10529,13938,PUBLICAN TAVERN K1,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
10530,13940,PINK PONY,Restaurant,Risk 1 (High),2615 W LAWRENCE AVE ,60625.0,Pass,41.96845589336783,-87.69445044184415
10531,13942,WELLS STREET MARKET,Restaurant,Risk 3 (Low),205 W WACKER DR ,60606.0,Pass,41.88670730409604,-87.63415039321221
10532,13943,WELLS STREET MARKET,Restaurant,Risk 3 (Low),205 W WACKER DR ,60606.0,Pass,41.88670730409604,-87.63415039321221
10533,13944,DA LOBSTA RIVER NORTH,Restaurant,Risk 1 (High),416 N CLARK ST ,60654.0,Pass w/ Conditions,41.88983291665802,-87.63122264703934
10534,13945,HANNAH S BREZEL 233 N MICHIGAN LLC,Restaurant,Risk 1 (High),233 N MICHIGAN AVE ,60601.0,Pass,41.886567370886944,-87.62438467059714
10535,13946,JIMMY BUFFETT S MARGARITAVILLE BAR & GRILL,Restaurant,Risk 1 (High),700 E GRAND AVE ,60611.0,Pass,41.892249163400116,-87.60951804879333
10536,13947,TWO LIGHTS SEAFOOD & OYSTER,Restaurant,Risk 1 (High),227 W NORTH AVE ,60610.0,Pass,41.91104231688868,-87.63582558404094
10537,13948,POKE BAR,Restaurant,Risk 1 (High),10 S LA SALLE ST ,60603.0,Fail,41.88167475683708,-87.63250418895821
10538,13950,LOTUS BANH MI,Restaurant,Risk 1 (High),166 W WASHINGTON ST ,60602.0,Pass,41.88331714661759,-87.63291657190607
10539,13951,LITTLE CAESAR PIZZA,Restaurant,Risk 2 (Medium),6928 S PULASKI RD ,60629.0,Fail,41.7668675761156,-87.72261003659806
10540,13953,CORNER BAKERY CAFE,Restaurant,Risk 1 (High),444 W JACKSON BLVD ,60606.0,Pass,41.87815537704807,-87.63949995628163
10541,13954,JETS PIZZA,Restaurant,Risk 2 (Medium),3951 N KIMBALL AVE ,60618.0,Pass w/ Conditions,41.95354369025621,-87.71274346541044
10542,13955,WELLS STREET MARKET,Restaurant,Risk 1 (High),205 W WACKER DR ,60606.0,Pass,41.88670730409604,-87.63415039321221
10543,13956,DOSIRAK,Restaurant,Risk 1 (High),1514 W TAYLOR ST ,60607.0,Pass,41.86940026045194,-87.66475477893509
10544,13958,HONEYBAKED HAM AND CAFE,Restaurant,Risk 1 (High),2815 N ASHLAND AVE ,60657.0,Pass,41.93289126306049,-87.66826723143316
10545,13959,GOLD COAST DOGS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
10546,13960,TAQUERIA LOS GALLOS INC,Restaurant,Risk 1 (High),4209-4211 W 26TH ST ,60623.0,Fail,41.844069583410565,-87.72980747367434
10547,13961,PETE S PRODUCE,Grocery Store,Risk 2 (Medium),1411 W 87TH ST ,60620.0,Pass,41.73574485136591,-87.6587177056593
10548,13962,7-ELEVEN #33734 B,Grocery Store,Risk 2 (Medium),1508 N DAMEN AVE ,60622.0,Pass w/ Conditions,41.90854443090839,-87.67755694145296
10549,13964,BENNY S GRILL,Restaurant,Risk 1 (High),1005 W ARGYLE ST ,60640.0,Pass,41.97319931519437,-87.65516389574293
10550,13965,LAWRENCE FRUIT MARKET,Grocery Store,Risk 1 (High),3318 W BRYN MAWR AVE ,60659.0,Pass,41.98313727330596,-87.71212570105737
10551,13966,OAZAS,Restaurant,Risk 1 (High),3057 W LAWRENCE AVE ,60625.0,Pass,41.96836672599028,-87.70589093652269
10552,13967,HUCK FINN DONUTS,Restaurant,Risk 1 (High),3414 S ARCHER AVE ,60608.0,Fail,41.83183073021471,-87.67552719195845
10553,13968,CORNER BAKERY CAFE,Restaurant,Risk 1 (High),140 S DEARBORN ST ,60603.0,Pass,41.87967604011696,-87.6295022826676
10554,13971,JAMES MONROE ELEMENTARY SCH.,School,Risk 1 (High),3651 W Schubert ST ,60647.0,Pass,41.929961346561306,-87.71921245797907
10555,13973,"DON GOLLO SUPERMERCADO, INC.",Grocery Store,Risk 2 (Medium),2826-2828 W 55TH ST ,60632.0,Pass,41.79378047274624,-87.69496027657335
10556,13974,JEWEL FOOD STORE #3224,Grocery Store,Risk 1 (High),6430 W IRVING PARK RD ,60634.0,Pass,41.953010233234615,-87.78770716259851
10557,13975,OAZAS,Restaurant,Risk 1 (High),3057 W LAWRENCE AVE ,60625.0,Pass,41.96836672599028,-87.70589093652269
10558,13976,7-ELEVEN # 33731,Grocery Store,Risk 1 (High),954 W MONROE ST ,60607.0,Pass,41.8805221706436,-87.65185446297886
10559,13978,NEW GENERATION CREATIVE LEARNING CENTER INCORPORAT,Children s Services Facility,Risk 1 (High),1910 W 64TH ST ,60636.0,Pass,41.77765889940938,-87.67193034510497
10560,13980,MR BEEF,Restaurant,Risk 1 (High),666 N ORLEANS ST ,60610.0,Fail,41.89427722476256,-87.63725825318113
10561,13982,DUNKIN DONUTS,Restaurant,Risk 2 (Medium),2 N RIVERSIDE PLZ ,60606.0,Pass,41.88197704758362,-87.63887583987513
10562,13983,OSMIUM COFFEE BAR,Restaurant,Risk 2 (Medium),1117 W BELMONT AVE ,60657.0,Pass,41.93975343419333,-87.65726822037789
10563,13984,SAMMY S TOUCH,Restaurant,Risk 1 (High),1157 E 95TH ST ,60619.0,Pass,41.72208614662676,-87.59493896942635
10564,13986,LOST LARSON,Restaurant,Risk 2 (Medium),5318 N CLARK ST ,60640.0,Pass,41.978684540056655,-87.6684667325925
10565,13987,MR. GEES,Restaurant,Risk 1 (High),4436 W FULLERTON AVE ,60639.0,Fail,41.92446101862449,-87.73808139269306
10566,13988,HILLTOP FAMILY RESTAURANT INC.,Restaurant,Risk 1 (High),2800 W FOSTER AVE ,60625.0,Pass,41.97592670619184,-87.69904568571212
10567,13989,BIG G S PIZZA,Restaurant,Risk 1 (High),3716 N CLARK ST ,60613.0,Pass,41.949475525899906,-87.6585148333457
10568,13990,"MID TOWN PRODUCE, INC.",Grocery Store,Risk 3 (Low),3042 N MILWAUKEE AVE ,60618.0,Pass,41.93639861849938,-87.71965435611557
10569,13991,LA LLAMARADA RESTAURANT,Restaurant,Risk 1 (High),6977 N WESTERN AVE ,60645.0,Pass,42.00853184627894,-87.69001159469369
10570,13992,PUNTA CANA RESTAURANT INC.,Restaurant,Risk 1 (High),2200 N KIMBALL AVE ,60647.0,Fail,41.921045051664414,-87.71214152490884
10571,13993,MCDONALD S - McCAFE ,Restaurant,Risk 2 (Medium),1035 W RANDOLPH ST ,60607.0,Pass,41.88419306261829,-87.65341191661942
10573,13995,LEZ ENFANTS ACADEMY INC.,Children s Services Facility,Risk 1 (High),7209-7211 S HALSTED ST ,60621.0,Pass,41.763068264471286,-87.64421210267355
10574,13996,TUTTI FRUITTI COFFEE SHOP,Restaurant,Risk 1 (High),5349 W BELMONT AVE ,60641.0,Fail,41.938533531833905,-87.76108915517106
10575,13997,HOWELLS & HOOD,Restaurant,Risk 1 (High),435 N MICHIGAN AVE ,60611.0,Fail,41.890424159772216,-87.623965477756
10576,13999,ASIAN CUISINE EXPRESS,Restaurant,Risk 1 (High),3823 W 31ST ST ,60623.0,Fail,41.836838656288656,-87.72053342728424
10577,14001,THE HAMPTON SOCIAL,Restaurant,Risk 1 (High),351 W HUBBARD ST ,60654.0,Pass w/ Conditions,41.88982704094863,-87.63751198892538
10578,14002,AZTECA de ORO MEXICAN GRILL,Restaurant,Risk 1 (High),3731 N CLARK ST ,60613.0,Pass,41.94980428345102,-87.65843709178974
10579,14003,MC DONALDS RESTAURANT,Restaurant,Risk 2 (Medium),3122 W TOUHY AVE ,60645.0,Pass,42.01199857787398,-87.70770274569685
10580,14004,CHUCKIES GRILL,Restaurant,Risk 1 (High),1358 E 75TH ST ,60619.0,Pass,41.75883291966932,-87.59086222278542
10581,14005,FUTATSUKI RAMEN,Restaurant,Risk 1 (High),4621 N BROADWAY ,60640.0,Pass,41.96601387640046,-87.65770296976089
10582,14006,MCDONALD S #4305,Restaurant,Risk 2 (Medium),4844 N LINCOLN AVE ,60625.0,Pass,41.96975372057437,-87.68940343670431
10583,14007,M G BIEN ESTAR,Restaurant,Risk 2 (Medium),3057 S AVERS AVE ,60623.0,Pass,41.83709682538608,-87.72054612085152
10584,14008,KHYBER PASS,Restaurant,Risk 1 (High),3113 N HALSTED ST ,60657.0,Pass w/ Conditions,41.938292310498795,-87.64907346501064
10585,14010,VAPIANO,Restaurant,Risk 1 (High),44 S WABASH AVE ,60603.0,Fail,41.88099599714271,-87.62632305040744
10586,14011,MARWA GRILL,Restaurant,Risk 1 (High),6257 N MCCORMICK RD ,60659.0,Fail,41.99559354154465,-87.71274896518797
10587,14012,Kelvyn Park  (H/S),School,Risk 1 (High),4343 W Wrightwood ,60639.0,Pass,41.92789092002339,-87.73600171432709
10588,14013,"TAQUERIA  MAZAMITLA, INC.",Restaurant,Risk 1 (High),3610 W BELMONT AVE ,60618.0,Pass,41.939318671350286,-87.71791184474273
10589,14014,BOND ELEMENTARY,School,Risk 1 (High),7050 S MAY ,60621.0,Fail,41.76538639019609,-87.65305514031576
10590,14015,EVELYN S FOOD MARKET,Grocery Store,Risk 3 (Low),3056 W DIVERSEY AVE ,60647.0,Pass,41.932151379337505,-87.70484154873155
10591,14018,ALSHAM MART,Grocery Store,Risk 2 (Medium),4362 N ELSTON AVE ,60641.0,Fail,41.96003256714537,-87.72861475181129
10592,14020,WRIGLEYVILLE DOG,Restaurant,Risk 1 (High),3735 N CLARK ST ,60613.0,Pass,41.949894520989645,-87.65851083690285
10593,14021,REZA S ANDERSONVILLE,Restaurant,Risk 1 (High),5255-5259 N CLARK ST ,60640.0,Pass,41.97784289507301,-87.66820740032976
10594,14022,"WOODLAWN SUPER FAIR, LLC",Grocery Store,Risk 2 (Medium),6319 S VERNON AVE ,60637.0,Pass,41.77966465152965,-87.61425093609455
10595,14023,LOS MANGOS,Restaurant,Risk 1 (High),3859 W 26TH ST ,60623.0,Fail,41.84417514429002,-87.72204721914427
10596,14025,PACIFIC LANGHAM CHICAGO CORPORATION,Restaurant,Risk 1 (High),330 N WABASH AVE ,60611.0,Pass w/ Conditions,41.887938743589494,-87.62703564148781
10597,14026,JO JO FOOD MART LLC,Grocery Store,Risk 3 (Low),5302 W DIVISION ST BLDG ,60651.0,Pass,41.902329247172865,-87.75839558201483
10598,14027,10 PIN  BOWLING LOUNGE,Restaurant,Risk 1 (High),330 N STATE ST ,60610.0,Fail,41.888361025678456,-87.62817960578394
10599,14028,PIZZA HUT,Restaurant,Risk 2 (Medium),3009 N CLARK ST ,60657.0,Pass,41.93674905373119,-87.64791189357628
10600,14032,BRIGHTWOK KITCHEN,Restaurant,Risk 1 (High),21 E ADAMS ST ,60603.0,Fail,41.879389986864716,-87.62692005454453
10601,14033,LOS POTRILLOS,Grocery Store,Risk 1 (High),3624 W BELMONT AVE ,60618.0,Pass,41.93930951600574,-87.71853994051901
10602,14035,FUNSTON (MAIN BUILDING),School,Risk 1 (High),2010 N CENTRAL PARK ,60647.0,Pass,41.917621273828466,-87.71692852023781
10603,14036,JIMMY JOHN S - MICHIGAN,Restaurant,Risk 1 (High),225 N MICHIGAN AVE ,60601.0,Pass,41.88637740620821,-87.62438167043966
10604,14037,SUBWAY,Restaurant,Risk 1 (High),951-53 W ADDISON ST ,60613.0,Pass w/ Conditions,41.94714045392253,-87.65393422004064
10605,14039,ADRIANS FOOD  MARKET,Grocery Store,Risk 1 (High),3700 W DIVERSEY AVE ,60647.0,Pass,41.931989422908,-87.71969926512013
10606,14040,LOS MANGOS NEVERIA Y FRUITERIA,Restaurant,Risk 1 (High),3859 W 26TH ST ,60623.0,Fail,41.84417514429002,-87.72204721914427
10607,14041,TRAVELLE,Restaurant,Risk 1 (High),330 N WABASH AVE ,60611.0,Pass,41.887938743589494,-87.62703564148781
10608,14042,SWEETWATER,Restaurant,Risk 1 (High),225 N MICHIGAN AVE ,60601.0,Fail,41.88637740620821,-87.62438167043966
10609,14043,DUNKIN DONUTS/ BASKIN ROBINS,Restaurant,Risk 2 (Medium),3401 W PETERSON AVE ,60659.0,Fail,41.990212325566226,-87.71404361530651
10610,14044,El Pueblito Mexican Grill,Restaurant,Risk 1 (High),5152 N CICERO AVE ,60630.0,Fail,41.97504399270978,-87.74813331935255
10611,14045,CAMPUS CENTER CAFE,Restaurant,Risk 1 (High),37 S WABASH AVE FL ,60603.0,Pass,41.881147215651424,-87.62603473520979
10612,14047,LUX,Restaurant,Risk 1 (High),5237-5241 N HARLEM AVE ,60656.0,Fail,41.9765645313467,-87.80687528110269
10613,14048,Barry,School,Risk 1 (High),2828 N Kilbourn (4500W) ,60641.0,Fail,41.9325111830202,-87.73942513693042
10614,14049,LOST LARSON,Restaurant,Risk 2 (Medium),5318 N CLARK ST ,60640.0,Fail,41.978684540056655,-87.6684667325925
10615,14050,Sherwood,School,Risk 1 (High),245 W 57th St (5700S) BLDG ,60621.0,Fail,41.79077280130873,-87.63228120260332
10616,14051,G.R. CLARK ELEMENTARY,School,Risk 1 (High),1045 S Monitor ,60644.0,Pass,41.86783229811722,-87.77038157861429
10617,14052,NORTH SHORE BAKERY,Bakery,Risk 2 (Medium),2919-2921 W TOUHY AVE ,60645.0,Fail,42.0118876875475,-87.70295261382441
10618,14053,WALMART #5781,Grocery Store,Risk 1 (High),8331 S STEWART AVE ,60620.0,Pass w/ Conditions,41.74257761733529,-87.63393693068831
10619,14054,BOCKWINKEL S,Grocery Store,Risk 1 (High),155 N HARBOR DR ,60601.0,Pass,41.884750538499375,-87.61560395647253
10620,14055,CHARTWELLS,School,Risk 1 (High),1443 N Ogden AVE ,60610.0,Pass w/ Conditions,41.907780920632895,-87.64553120069333
10621,14056,AL S BEEF RESTAURANT,Restaurant,Risk 1 (High),169 W ONTARIO ST ,60654.0,Pass,41.89308098139079,-87.6339460741803
10622,14057,BROTHERS   RESTAURANT,Restaurant,Risk 1 (High),3000 W BELMONT AVE ,60618.0,Pass,41.93947287194346,-87.70278709263836
10623,14058,LOS MANGOS NEVERIA Y FRUTERIA,Restaurant,Risk 1 (High),3551 W 26TH ST ,60623.0,Pass,41.84428141915479,-87.7143858641657
10624,14061,MESON DEL TACO EXPRESS,Restaurant,Risk 1 (High),7616 W BELMONT AVE ,60634.0,Pass,41.93803296673745,-87.81725960200333
10625,14062,HALA IN LAKEVIEW,Restaurant,Risk 1 (High),2852 N CLARK ST ,60657.0,Pass w/ Conditions,41.934025827790535,-87.64604914362694
10626,14064,KFC,Restaurant,Risk 1 (High),3357 W PETERSON AVE ,60659.0,Pass,41.990214675792274,-87.71383607731777
10627,14065,EL POLLO REAL,Restaurant,Risk 1 (High),3835 W 31ST ST ,60623.0,Pass w/ Conditions,41.83683367655877,-87.72083154727216
10628,14066,UNIVERSITY OF CHICAGO BOOKSTORE # 491,Restaurant,Risk 1 (High),970 E 58TH ST ,60637.0,Pass w/ Conditions,41.78968353113749,-87.6013989776005
10629,14067,EL PLAN DE LOBOS,Restaurant,Risk 3 (Low),2532 W 51ST ST ,60632.0,Pass,41.80120185097902,-87.6879664444938
10630,14068,EL PLAN DE LOBOS,Restaurant,Risk 1 (High),2532 W 51ST ST ,60632.0,Pass,41.80120185097902,-87.6879664444938
10631,14069,RAM S RESTAURANT,Restaurant,Risk 1 (High),2302 S BLUE ISLAND AVE ,60608.0,Pass,41.850428003029705,-87.67115535322796
10632,14070,CAMPUS MARKET,Grocery Store,Risk 3 (Low),1523 W TAYLOR ST ,60607.0,Pass,41.869175484822186,-87.66506632408527
10633,14071,"WENDY S PROPERTIES, LLC",Restaurant,Risk 1 (High),1623 W DIVISION ST ,60622.0,Pass w/ Conditions,41.90322156268545,-87.66848595723336
10634,14074,KAFENIO,Restaurant,Risk 1 (High),162 E OHIO ST ,60611.0,Pass,41.89266689703108,-87.62286601089626
10635,14075,PANDA CHINA,Restaurant,Risk 1 (High),4042 N NARRAGANSETT AVE ,60634.0,Pass,41.95421758404096,-87.78674724449779
10636,14076,ARTANGO BAR AND STEAKHOUSE,Restaurant,Risk 1 (High),4767 N LINCOLN AVE ,60625.0,Pass,41.96840532791772,-87.6882718207551
10637,14077,SUBWAY,Restaurant,Risk 1 (High),4036 N NARRAGANSETT ,60634.0,Pass,41.95407306311155,-87.78674347222506
10638,14078,STARBUCKS COFFEE #211,Restaurant,Risk 2 (Medium),227 W MONROE ST ,60606.0,Pass,41.88053924995021,-87.63459246351387
10639,14079,SWEETWATER,Restaurant,Risk 1 (High),225 N MICHIGAN AVE ,60601.0,Fail,41.88637740620821,-87.62438167043966
10640,14080,COBB HALL,Restaurant,Risk 1 (High),5811 S ELLIS AVE ,60637.0,Pass,41.789249334100454,-87.60110843868813
10641,14084,NEPAL HOUSE,Restaurant,Risk 1 (High),1301 S Michigan AVE ,60605.0,Fail,41.86570260855135,-87.62396590534365
10642,14085,CHARTWELLS THOMPSON,Restaurant,Risk 1 (High),6350 S Stewart (400W) ,60621.0,Fail,41.77839544593212,-87.635154064222
10643,14086,M G BIEN ESTAR,Restaurant,Risk 2 (Medium),3057 S AVERS AVE ,60623.0,Fail,41.83709682538608,-87.72054612085152
10644,14087,PEET S COFFEE & TEA,Restaurant,Risk 2 (Medium),3025 N CLARK ST ,60657.0,Pass,41.93714019635577,-87.64822754792601
10645,14088,HARD ROCK CAFE,Restaurant,Risk 1 (High),63 W ONTARIO ST ,60654.0,Pass,41.89312775453658,-87.63056251830055
10646,14090,CASA ROMAN,Grocery Store,Risk 1 (High),6978 N CLARK ST ,60626.0,Pass,42.008856472240936,-87.67408037396194
10647,14091,CHICAGO GYROS,Restaurant,Risk 2 (Medium),5458 S HALSTED ST ,60609.0,Pass,41.79439796089136,-87.64530952546774
10648,14092,WILLIAM TAFT HIGH SCHOOL,School,Risk 1 (High),6530 W Bryn Mawr Ave (5600N) ,60631.0,Pass,41.982988518370455,-87.791538303513
10649,14093,JAI YEN,Restaurant,Risk 1 (High),3734-36 N BROADWAY ,60613.0,Fail,41.950232386786,-87.64918094440478
10650,14094,CALIFORNIA PIZZA KITCHEN,Restaurant,Risk 1 (High),52 E OHIO ST ,60611.0,Pass,41.89261957864992,-87.62607329634531
10651,14096,TGI FRIDAY S,Restaurant,Risk 1 (High),153 E ERIE ST ,60611.0,Pass,41.89404235828321,-87.623385155458
10652,14100,DEVIL DAWGS,Restaurant,Risk 1 (High),1431 N MILWAUKEE AVE ,60622.0,Pass,41.90797060799855,-87.67347639535005
10653,14103,USMANIA FINE DINING,Restaurant,Risk 1 (High),2244 W DEVON AVE ,60659.0,Pass w/ Conditions,41.99789447387738,-87.68673171097053
10654,14104,THE UNIVERSITY OF CHICAGO,Restaurant,Risk 1 (High),6031 S ELLIS AVE ,60637.0,Pass,41.784993530747705,-87.60102212143794
10655,14105,BONNIE S,Restaurant,Risk 1 (High),3601 W 26TH ST ,60623.0,Pass,41.84427443909553,-87.71484460745455
10656,14107,LA HUARACHITA,Restaurant,Risk 1 (High),3334 N MILWAUKEE AVE ,60641.0,Pass,41.94162586513457,-87.72822990010387
10657,14108,LA FOGATA NUEVA RESTAURANT,Restaurant,Risk 1 (High),3433 W LAWRENCE AVE ,60625.0,Pass,41.96827685611473,-87.7147250873443
10658,14110,ERIE CAFE,Restaurant,Risk 1 (High),536 W ERIE ST ,60610.0,Pass w/ Conditions,41.89399188380092,-87.64284994769713
10659,14111,UNIVERSITY OF CHICAGO,Restaurant,Risk 1 (High),6025 S ELLIS AVE ,60637.0,Pass,41.78516270784753,-87.60102593944856
10660,14112,MARIANO S #8520,Grocery Store,Risk 1 (High),3145 S ASHLAND AVE ,60608.0,Fail,41.836468347729024,-87.66556690213167
10661,14113,HOTEL ALLEGRO,Restaurant,Risk 1 (High),171 W RANDOLPH ST ,60601.0,Pass,41.88436187748195,-87.63316453760919
10662,14114,ISHTAR MARKET,Restaurant,Risk 2 (Medium),2909 W DEVON AVE ,60659.0,Pass,41.997399834001826,-87.702470782884
10663,14115,SPENCER ACADEMY ANNEX,School,Risk 3 (Low),5028 W MAYPOLE ST ,60644.0,Pass,41.88448042455328,-87.75150520284934
10664,14116,Red Mango Cafe,Restaurant,Risk 2 (Medium),1513 N Milwaukee AVE ,60622.0,Pass,41.90903765406101,-87.67514592249044
10665,14118,ALLIANCE BAKERY,Bakery,Risk 2 (Medium),1736 W DIVISION ST ,60622.0,Pass,41.903389918642674,-87.67152181628798
10666,14120,"ALOHA POKE LOYOLA, LLC",Restaurant,Risk 1 (High),6462 N SHERIDAN RD ,60626.0,Pass,41.99994448514836,-87.66083928299658
10667,14122,SOCIALE AND CAFE PRESS,Restaurant,Risk 1 (High),800 S CLARK ST ,60605.0,Fail,41.87216439605228,-87.6307557769167
10668,14123,CLUB LAGO,Restaurant,Risk 1 (High),331 W SUPERIOR ST ,60654.0,Pass,41.89544525871272,-87.63707141187533
10669,14125,FISHBAR,Restaurant,Risk 1 (High),2956 N SHEFFIELD AVE ,60657.0,Fail,41.93616004524839,-87.65412667379472
10670,14126,HILTON SUITES CHICAGO MAGNIFICENT MILE,Restaurant,Risk 1 (High),198 E DELAWARE PL ,60611.0,Pass,41.89935173506942,-87.62198690644684
10671,14127,AY  AY PICANTE,Restaurant,Risk 1 (High),4569 N ELSTON AVE ,60630.0,Pass,41.964007753721255,-87.73395032409564
10672,14128,LOS MOLCAJETES,Restaurant,Risk 3 (Low),3532 W MONTROSE AVE ,60618.0,Pass,41.96119174485817,-87.71695186540852
10673,14129,7 ELEVEN #33582B,Grocery Store,Risk 2 (Medium),58 E LAKE ST ,60601.0,Pass w/ Conditions,41.885837687698256,-87.62591897202392
10674,14130,ST. MICHAEL 52ND INC.,Grocery Store,Risk 3 (Low),5226-5240 S WESTERN AVE ,60609.0,Pass,41.798504865984114,-87.6843018392966
10675,14131,LOS MOLCAJETES,Restaurant,Risk 1 (High),3532 W MONTROSE AVE ,60618.0,Pass w/ Conditions,41.96119174485817,-87.71695186540852
10676,14133,BAMYAN KABAB,Restaurant,Risk 1 (High),5701 N CALIFORNIA AVE ,60659.0,Pass,41.98497207117458,-87.69907209888437
10677,14135,HEFFERAN ELEMENTARY,School,Risk 1 (High),4409 W Wilcox ST ,60624.0,Fail,41.87863684997283,-87.73583686822396
10678,14136,LEONA S PIZZERIA,Restaurant,Risk 1 (High),6935 N SHERIDAN RD ,60626.0,Fail,42.0078836440726,-87.66150961632324
10679,14138,HAPPY KIDS PRESCHOOL & DAYCARE CENTER,Children s Services Facility,Risk 1 (High),7622 W BELMONT AVE ,60634.0,Pass w/ Conditions,41.93802847798224,-87.81751327838509
10680,14139,FRANCESCA S CAFE,Restaurant,Risk 1 (High),852 N DAMEN AVE ,60622.0,Fail,41.89749700752528,-87.67724470842808
10681,14140,UNIVERSITY OF CHGO LAB,School,Risk 1 (High),1362 E 59TH ST ,60637.0,Fail,41.787956263961306,-87.59233460920376
10682,14141,DOS TOROS TAQUERIA,Restaurant,Risk 1 (High),205 W WACKER DR ,60606.0,Pass,41.88670730409604,-87.63415039321221
10683,14142,BLOWFISH CONTEMPORARY SUSHI,Restaurant,Risk 1 (High),1131 W BRYN MAWR AVE ,60660.0,Pass,41.98352603576393,-87.65931794356672
10684,14143,MAISON MARCEL,Restaurant,Risk 3 (Low),3114 N BROADWAY ,60657.0,Pass,41.93811706325153,-87.64448281820779
10685,14145,STARBUCK S COFFEE,Restaurant,Risk 2 (Medium),600 E GRAND AVE ,60611.0,Pass,41.89209413686178,-87.61156988394657
10686,14147,GULF GAS & FOOD,Grocery Store,Risk 3 (Low),2006 W GARFIELD BLVD ,60609.0,Fail,41.79402269355312,-87.67463755980063
10687,14148,MAISON MARCEL,Restaurant,Risk 1 (High),3114 N BROADWAY ,60657.0,Pass,41.93811706325153,-87.64448281820779
10688,14150,WELLS STREET MARKET,Restaurant,Risk 1 (High),205 W WACKER DR ,60606.0,Fail,41.88670730409604,-87.63415039321221
10689,14151,GAO S KABOB,Restaurant,Risk 1 (High),232-234 W 22ND PL ,60616.0,Pass,41.85226472561367,-87.63332053536502
10690,14152,GAO S KABOB,Restaurant,Risk 1 (High),232-234 W 22ND PL ,60616.0,Pass,41.85226472561367,-87.63332053536502
10691,14154,MARGARITA S PIZZERIA,Restaurant,Risk 1 (High),2705 - 2707 E 79TH ST ,60649.0,Pass,41.75172337100072,-87.55869963532268
10692,14155,PAKWAN INDO PAK CUISINE,Restaurant,Risk 1 (High),6355 N MAPLEWOOD AVE ,60659.0,Pass,41.99746727865879,-87.69339032300147
10693,14156,NATIVE FOODS CAFE,Restaurant,Risk 1 (High),1023 W BELMONT ,60657.0,Pass,41.93978759587182,-87.65496629170038
10695,14158,SHOP & SAVE MARKET #2100,Grocery Store,Risk 1 (High),6312 N NAGLE AVE ,60646.0,Pass,41.99598528606219,-87.78763711707087
10696,14159,POTBELLY SANDWICH WORKS LLC,Restaurant,Risk 1 (High),1422 W WEBSTER AVE ,60614.0,Pass,41.92172424122586,-87.66415449262394
10697,14160,"SHEESH MAHAL DHABA, INC.",Restaurant,Risk 1 (High),6355 N MAPLEWOOD AVE ,60659.0,Pass,41.99746727865879,-87.69339032300147
10698,14162,GOLDEN NUGGET,Restaurant,Risk 1 (High),3234 W IRVING PARK RD ,60618.0,Pass,41.95401766139426,-87.70946165307258
10699,14164,KING POOLO,Grocery Store,Risk 3 (Low),371 E 61ST ,60637.0,Pass,41.78376785156709,-87.61605579339451
10700,14165,HUARACHES Y QUESADILLAS DONA CHIO,Restaurant,Risk 1 (High),3119 W LAWRENCE AVE ,60625.0,Pass,41.96835849693989,-87.7068542288518
10701,14166,DERBY,Restaurant,Risk 1 (High),1222-1224 W WEBSTER AVE ,60614.0,Pass,41.921762436636755,-87.65932631562723
